Voter_A,Voter_B,Voter_C,Voter_D,Voter_E,VP_1,VP_2,VP_3,Status Quo,Policy Decision,Total Euclidean Distance,Total Manhattan Distance,Distance first dimension,Distance second dimension,Distance third dimension,Number of dimensions,Number of VPs,Model,Optimization?
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.312613289823637, 2.312613289823637, 2.312613289823637)","(3.5, 2.5, 3.5)",1.4509794407406884,2.1873867101763631,0.8126132898236369,0.1873867101763631,1.187386710176363,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.3140776521809787, 1.814077652180979, 1.8140776521809787)","(4.0, 2.5, 3.5)",1.9450740596056277,3.0577670434570638,0.6859223478190213,0.6859223478190211,1.6859223478190213,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.245713020918235, 2.2457130209182354, 2.2457130209182354)","(4.0, 2.5, 3.5)",1.3031778782166898,1.7542869790817646,0.24571302091823544,0.25428697908176456,1.2542869790817646,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.436099968158485, 2.436099968158485, 2.436099968158485)","(3.5, 2.5, 3.5)",1.4185378536394582,2.0639000318415155,0.9360999681584854,0.06390003184151505,1.063900031841515,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.624185026881833, 2.124185026881833, 2.124185026881833)","(3.5, 2.5, 3.5)",1.43161644834697,1.875814973118167,0.12418502688183297,0.37581497311816703,1.375814973118167,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5419349101313085, 2.0419349101313085, 2.0419349101313085)","(4.0, 2.5, 3.5)",1.5954939860139306,2.3741952696060746,0.45806508986869154,0.45806508986869154,1.4580650898686915,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.964201080285189, 1.9642010802851888, 1.9642010802851888)","(4.0, 2.5, 3.5)",1.6269727615474965,2.1073967591444336,0.035798919714811195,0.5357989197148112,1.5357989197148112,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.804493459519958, 1.8044934595199582, 1.804493459519958)","(4.0, 2.5, 3.5)",1.843012366760351,2.586519621440126,0.195506540480042,0.6955065404800418,1.695506540480042,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.758762558383405, 1.7587625583834048, 1.7587625583834048)","(4.0, 2.5, 3.5)",1.907756870300705,2.7237123248497856,0.24123744161659522,0.7412374416165952,1.7412374416165952,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.289245801552576, 2.2892458015525756, 2.2892458015525756)","(4.0, 2.5, 3.5)",1.262539581532822,1.7107541984474244,0.2892458015525756,0.21075419844742438,1.2107541984474244,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7127323580725404, 1.7127323580725407, 1.7127323580725404)","(4.0, 2.5, 3.5)",1.973990542531936,2.8618029257823787,0.28726764192745957,0.7872676419274593,1.7872676419274596,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.4162893774458505, 2.4162893774458505, 2.4162893774458505)","(3.5, 2.5, 3.5)",1.421626675673051,2.0837106225541495,0.9162893774458505,0.08371062255414952,1.0837106225541495,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.553037193461846, 2.053037193461846, 2.053037193461846)","(4.0, 2.5, 3.5)",1.579003756918171,2.3408884196144624,0.4469628065381541,0.4469628065381541,1.4469628065381541,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.008671244213572, 2.008671244213572, 2.008671244213572)","(4.0, 2.5, 3.5)",1.5702039977577265,1.9913287557864274,0.008671244213571683,0.4913287557864279,1.4913287557864279,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.351287096380259, 2.3512870963802586, 2.3512870963802586)","(3.5, 2.5, 3.5)",1.4374792461489814,2.1487129036197414,0.8512870963802586,0.14871290361974143,1.1487129036197414,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4957471509610096, 1.9957471509610096, 1.9957471509610096)","(4.0, 2.5, 3.5)",1.6647277571332189,2.5127585471169711,0.5042528490389904,0.5042528490389904,1.5042528490389904,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.723437026087683, 1.7234370260876828, 1.7234370260876828)","(4.0, 2.5, 3.5)",1.95849767200958,2.8296889217369516,0.2765629739123172,0.7765629739123172,1.7765629739123172,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.950376915861978, 1.9503769158619781, 1.9503769158619781)","(4.0, 2.5, 3.5)",1.6449558316229025,2.1488692524140656,0.049623084138021856,0.5496230841380219,1.5496230841380219,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.041248037544997, 2.041248037544997, 2.041248037544997)","(4.0, 2.5, 3.5)",1.5297424788584362,1.9587519624550032,0.04124803754499684,0.45875196245500316,1.4587519624550032,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.195923581033907, 2.195923581033907, 2.195923581033907)","(4.0, 2.5, 3.5)",1.3533158628641808,1.8040764189660932,0.19592358103390684,0.30407641896609316,1.3040764189660932,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.058280102286252, 2.0582801022862527, 2.0582801022862527)","(4.0, 2.5, 3.5)",1.5089961238593284,1.9417198977137469,0.058280102286252244,0.4417198977137473,1.4417198977137473,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.147605910885293, 2.1476059108852934, 2.1476059108852934)","(4.0, 2.5, 3.5)",1.4053251834517368,1.8523940891147062,0.14760591088529296,0.3523940891147066,1.3523940891147066,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.557952309755102, 2.5579523097551022, 2.5579523097551022)","(4.0, 2.5, 3.0)",0.7141956388958515,1.0579523097551018,0.5579523097551018,0.05795230975510224,0.44204769024489776,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.117236282888438, 2.117236282888438, 1.6172362828884381)","(4.0, 2.5, 3.5)",1.9248510653124058,2.3827637171115619,0.11723628288843813,0.3827637171115619,1.8827637171115619,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.020512880457215, 2.020512880457215, 2.020512880457215)","(4.0, 2.5, 3.5)",1.5553812436072048,1.9794871195427843,0.020512880457214777,0.4794871195427848,1.4794871195427848,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.137090027651377, 2.1370900276513765, 2.1370900276513765)","(4.0, 2.5, 3.5)",1.4170465470261941,1.862909972348624,0.1370900276513769,0.36290997234862354,1.3629099723486235,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.08518569048282, 2.0851856904828208, 2.0851856904828208)","(4.0, 2.5, 3.5)",1.4768300659377915,1.9148143095171788,0.08518569048282032,0.41481430951717924,1.4148143095171792,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.083801414431919, 2.0838014144319192, 2.0838014144319192)","(4.0, 2.5, 3.5)",1.4784662233053192,1.9161985855680808,0.08380141443191924,0.41619858556808076,1.4161985855680808,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.866798015390078, 1.8667980153900776, 1.8667980153900778)","(4.0, 2.5, 3.5)",1.7567117704824986,2.3996059538297665,0.13320198460992216,0.6332019846099224,1.6332019846099222,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9872587616367507, 1.987258761636751, 1.9872587616367507)","(4.0, 2.5, 3.5)",1.5973265072983933,2.0382237150897478,0.012741238363249252,0.512741238363249,1.5127412383632493,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.172655484888674, 2.1726554848886743, 2.1726554848886743)","(4.0, 2.5, 3.5)",1.3779723545237519,1.8273445151113252,0.17265548488867388,0.3273445151113257,1.3273445151113257,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.92046410494608, 1.9204641049460802, 1.9204641049460802)","(4.0, 2.5, 3.5)",1.6843756873161533,2.2386076851617593,0.07953589505391978,0.5795358950539198,1.5795358950539198,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.117151424733638, 2.1171514247336383, 2.1171514247336383)","(4.0, 2.5, 3.5)",1.4396415074652478,1.8828485752663617,0.11715142473363827,0.38284857526636173,1.3828485752663617,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.211003339813887, 2.2110033398138866, 2.2110033398138866)","(4.0, 2.5, 3.5)",1.3377420786468135,1.7889966601861138,0.21100333981388708,0.28899666018611336,1.2889966601861134,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.209276994073407, 2.2092769940734067, 2.2092769940734067)","(4.0, 2.5, 3.5)",1.339508344300839,1.7907230059265933,0.20927699407340672,0.2907230059265933,1.2907230059265933,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.653766366726126, 1.653766366726126, 1.653766366726126)","(4.0, 2.5, 3.5)",2.060234869990696,3.0387008998216221,0.346233633273874,0.846233633273874,1.846233633273874,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.699616874907478, 1.6996168749074776, 1.6996168749074778)","(4.0, 2.5, 3.5)",1.9930435434006801,2.9011493752775666,0.3003831250925222,0.8003831250925224,1.8003831250925222,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.0584105283807395, 2.0584105283807395, 2.0584105283807395)","(4.0, 2.5, 3.5)",1.5088383796663556,1.9415894716192605,0.05841052838073946,0.44158947161926054,1.4415894716192605,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.159890417891244, 2.1598904178912446, 2.1598904178912446)","(4.0, 2.5, 3.5)",1.3918093136760266,1.840109582108755,0.15989041789124414,0.3401095821087554,1.3401095821087554,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.02793509883679, 2.0279350988367897, 2.0279350988367897)","(4.0, 2.5, 3.5)",1.5461567559254479,1.9720649011632103,0.027935098836789685,0.4720649011632103,1.4720649011632103,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.19120755575617, 2.1912075557561703, 2.1912075557561703)","(4.0, 2.5, 3.5)",1.3582528354875854,1.8087924442438297,0.19120755575617032,0.3087924442438297,1.3087924442438297,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.927358797931269, 1.927358797931269, 1.927358797931269)","(4.0, 2.5, 3.5)",1.6752298472116878,2.2179236062061931,0.07264120206873104,0.572641202068731,1.572641202068731,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.34991340711365, 2.34991340711365, 2.34991340711365)","(3.5, 2.5, 3.5)",1.4379074921888055,2.1500865928863506,0.8499134071136503,0.15008659288635018,1.1500865928863502,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.478627956651871, 1.9786279566518712, 1.978627956651871)","(4.0, 2.5, 3.5)",1.6906302107354134,2.5641161300443871,0.521372043348129,0.5213720433481288,1.521372043348129,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.058735385155146, 2.0587353851551464, 2.0587353851551464)","(4.0, 2.5, 3.5)",1.5084455561230523,1.9412646148448536,0.058735385155146425,0.4412646148448536,1.4412646148448536,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7312962671615577, 1.7312962671615577, 1.7312962671615577)","(4.0, 2.5, 3.5)",1.94715690674319,2.8061111985153269,0.2687037328384423,0.7687037328384423,1.7687037328384423,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.314994942366449, 2.3149949423664493, 2.3149949423664493)","(3.5, 2.5, 3.5)",1.4500622793694,2.1850050576335507,0.8149949423664493,0.18500505763355068,1.1850050576335507,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4602394042980498, 1.96023940429805, 1.9602394042980498)","(4.0, 2.5, 3.5)",1.718588285023924,2.6192817871058507,0.5397605957019502,0.53976059570195,1.5397605957019502,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9106731905203347, 1.9106731905203345, 1.9106731905203347)","(4.0, 2.5, 3.5)",1.6974230688293683,2.2679804284389959,0.08932680947966531,0.5893268094796655,1.5893268094796653,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9686953266575737, 1.9686953266575737, 1.9686953266575737)","(4.0, 2.5, 3.5)",1.6211596593454123,2.0939140200272788,0.03130467334242626,0.5313046733424263,1.5313046733424263,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.830432600938495, 1.830432600938495, 1.830432600938495)","(4.0, 2.5, 3.5)",1.8068007374139161,2.5087021971845149,0.16956739906150498,0.669567399061505,1.669567399061505,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.711866115274727, 1.711866115274727, 1.7118661152747272)","(4.0, 2.5, 3.5)",1.9752465530869108,2.8644016541758184,0.2881338847252728,0.788133884725273,1.7881338847252728,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8966914600189284, 1.8966914600189286, 1.8966914600189284)","(4.0, 2.5, 3.5)",1.716173686787951,2.3099256199432148,0.10330853998107159,0.6033085399810714,1.6033085399810716,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.030240043133478, 2.030240043133478, 2.030240043133478)","(4.0, 2.5, 3.5)",1.5433026949021476,1.9697599568665218,0.030240043133478167,0.46975995686652183,1.4697599568665218,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.874261862486473, 1.874261862486473, 1.874261862486473)","(4.0, 2.5, 3.5)",1.7465345080273162,2.3772144125405807,0.12573813751352692,0.6257381375135269,1.625738137513527,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.292154431579821, 2.2921544315798212, 2.2921544315798212)","(4.0, 2.5, 3.5)",1.259938454590501,1.7078455684201783,0.2921544315798208,0.20784556842017876,1.2078455684201788,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6942146830083793, 1.6942146830083795, 1.6942146830083793)","(4.0, 2.5, 3.5)",2.000913603389582,2.9173559509748621,0.3057853169916207,0.8057853169916205,1.8057853169916207,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.175767386855895, 2.1757673868558958, 2.1757673868558958)","(4.0, 2.5, 3.5)",1.3746319418021928,1.8242326131441038,0.17576738685589532,0.32423261314410423,1.3242326131441042,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7139040546602127, 1.713904054660213, 1.7139040546602127)","(4.0, 2.5, 3.5)",1.9722921820001085,2.858287836019362,0.2860959453397873,0.7860959453397871,1.7860959453397873,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7354916558130498, 1.73549165581305, 1.7354916558130498)","(4.0, 2.5, 3.5)",1.9411149809275512,2.7935250325608507,0.26450834418695024,0.76450834418695,1.7645083441869502,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.547401074519983, 2.547401074519983, 2.547401074519983)","(4.0, 2.5, 3.0)",0.71185713847439,1.0474010745199829,0.5474010745199829,0.04740107451998288,0.4525989254800171,3,3,3,0
